name,persons
Amantina,2
Amanuella,2
Amany,63
Amapola,4
Amar,88
Amara,84
Amarachi,9
Amarachukwu,2
Amarah,4
Amaranta,2
Amaraporn,3
Amarbayasgalan,3
Amarda,3
Amarech,9
Amarela,4
Amarella,2
Amaresh,4
Amaria,4
Amarilda,7
Amarilis,5
Amarin,3
Amaris,12
Amarisa,2
Amarjargal,7
Amarjeet,6
Amarjit,6
Amartuvshin,3
Amaru,3
Amaryllis,10
Amarzaya,3
Amat,2
Amata,3
Amatallah,2
Amatillah,2
Amatul,4
Amatullah,8
Amaya,92
Amayah,11
Amazing,3
Amba,3
Ambar,13
Ámbar,3
Ambara,2
Ambareen,2
Ambaro,8
Ambel,2
Amber,237
Amberle,2
Amberlee,2
Amberly,2
Amberlynn,2
Ambia,3
Ambika,14
Ambio,4
Ambiyo,5
Ambla,2
Ambra,37
Ambre,2
Ambreen,20
Ambrina,2
Ambritt,5
Ambrosia,3
Amcha,3
Amea,4
Ameah,2
Amedeea,2
Ameen,2
Ameena,33
Ameera,86
Ameerah,12
Amei,2
Ameina,3
Ameira,3
Ameja,3
Amel,243
Amela,643
Amelda,5
Ameldina,2
Amelea,2
Amelee,2
Amelework,4
Ameli,96
Amelia,2909
Amélia,11
Amelia Maja,2
Ameliah,2
Amelia-May,2
Amélie,269
Amelie,1881
Amelié,15
Ameliia,3
Amelija,30
Amelika,2
Amelin,2
Amelina,13
Amelinda,2
Ameline,6
Améline,2
Ameliné,2
Amelinn,2
Amelita,15
Amell,6
Amella,7
Amelle,5
Amellia,2
Amelmal,2
Amely,9
Amelya,5
Amen,54
Amena,164
Aména,2
Amenah,45
Amenda,2
Amene,13
Ameneh,101
Ameni,6
Amenze,3
Amer,2
Amera,81
Amerah,8
Ameria,2
America,17
América,8
Amerika,2
Amerina,2
Amerisa,5
Amery,2
Amete,8
Ametist,5
Amey,3
Ameya,5
Amez,28
Amfora,2
Amgalan,3
Ami,252
Amia,7
Amial,2
Amica,7
Amicia,4
Amida,13
Amidala,7
Amide,7
Amie,367
Amie Kolleh,4
Amiee,3
Amieé,3
Amienata,9
Amiera,2
Amihan,3
Amii,3
Amiin,2
Amiina,9
Amiino,2
Amiira,93
Amiirah,2
Amiiro,3
Amika,5
Amila,216
Amilah,5
Amilda,7
Amilde,2
Amilia,398
Amilie,2
Amilija,2
Amilin,2
Amilla,5
Amilya,3
Amima,4
Amin,11
Amina,3372
Aminaa,2
Amina-Ayan,2
Aminah,91
Aminat,33
Aminata,111
Aminatou,6
Aminatta,2
Aminatu,3
Amina-Zahra,4
Aminda,22
Amine,83
Aminé,5
Amineh,64
Aminerdene,2
Amin-Erdene,8
Aminetta,2
Amingoo,6
Aminkhuslen,2
Aminna,6
Amino,147
Aminta,4
Amir,6
Amira,1876
Amiraah,2
Amirah,57
Amire,11
Amireh,14
Amirlan,5
Amiro,18
Amirtha,3
Amisa,3
Amisha,4
Amit,2
Amita,19
Amitha,3
Amitis,27
Amitris,2
Amity,2
Amivi,2
Amiya,4
Amiyah,2
Amjad,3
Amke,2
Amkha,2
Aml,17
Amla,3
Amleset,65
Amlin,3
Ammal,18
Ammala,2
Ammara,27
Ammarah,6
Ammeli,6
Ammelie,17
Ammera,2
Ammi,134
Ammie,103
Ammis,5
Ammna,6
Ammoun,2
Ammouna,3
Ammy,55
Amna,488
Amnah,22
Amnat,2
Amne,49
Amné,4
Amneh,104
Amnh,2
Amni,5
Amnih,3
Amnuai,16
Amnuaiporn,3
Amnuay,10
Amo,2
Amoin,2
Amol,3
Amolwan,2
Amon,10
Amona,16
Amondine,2
Amone,3
Amonrat,23
Amonwan,3
Amoolya,2
Amor,7
Amora,12
Amorelle,2
Amorina,13
Amorn,6
Am-Orn,2
Amornphan,2
Amornrat,49
Amornsri,2
Amornwan,3
Amoun,9
Amouna,6
Amoura,4
Ampa,8
Ampai,14
Ampan,2
Ampaporn,2
Amparo,46
Ampawan,4
Ampha,7
Amphai,14
Amphaiwan,2
Amphan,10
Amphaporn,2
Amphawan,3
Amphon,9
Amphorn,6
Ampika,3
Amporn,67
Amprai,3
Amr,3
Amra,463
Amrah,2
Amram,3
Amran,146
Amrat,2
Amreen,12
Amrei,5
Amren,2
Amria,3
Amrin,3
Amrina,2
Amrit,16
Amrita,38
Amritha,5
Amritpal,2
Amruta,8
Amrutha,8
Amsal,2
Amsale,4
Amse,2
Amsha,9
Amshah,2
Amtul,19
Amuda,2
Amudha,2
Amulya,7
Amun,14
Amuna,12
Amuun,7
Amwag,2
Amwaj,2
Amy,1033
Amygdalia,2
Amy-Lee,2
Amylie,2
Amyna,2
Amy-Nicole,2
Amyrah,2
Amytis,3
An,51
Ana,2874
Ana Carolina,2
Ana Cecilia,2
Ana Cristina,2
Ana Lucia,3
Ana Luisa,3
Ana Maria,78
Ana Marija,2
Ana Paula,6
Ana Sofia,3
Anaa,2
Ana-Alicia,2
Anaam,69
Anaaya,7
Anab,303
Ana-Beatriz,2
Anabel,43
Anabela,40
Anabele,3
Anabell,11
Anabella,44
Anabelle,97
Anabey,2
Anabia,32
Anabiya,5
Anacita,3
Anacleta,2
Anael,3
Anaelle,4
Anaëlle,6
Anaélle,2
Ana-Florica,2
Anagha,10
Anah,2
Anahed,6
Anahet,2
Anahi,25
Anahí,5
Anahid,51
Anahis,3
Anahit,77
Anahita,181
Anahy,3
Anai,2
Anaia,3
Anaida,2
Anaira,2
Anais,55
Anaís,2
Anaïs,56
Anaisa,2
Anaisha,8
Anait,8
Anaiya,2
Anaiza,2
Ana-Karin,2
Anali,5
Analia,6
Analice,2
Analie,3
Analisa,6
Analiza,15
Analou,2
Ana-Lucia,2
Analy,2
Analyn,22
Anam,69
Ana-Madalina,3
Anamaria,72
Ana-Maria,111
Anamaria-Nicoleta,2
Anamarie,2
Anamarija,29
Ana-Marija,24
Ana-Marta,2
Anamelia,2
Anamica,2
Anamie,2
Anamika,16
Anamta,5
Anan,17
Anana,4
Anand,3
Ananda,14
Anandhi,2
Anandi,3
Ananna,3
Anano,5
Anansa,2
Anantaya,4
Ananthi,2
Ananthy,2
Ananya,72
Anar,18
Anara,4
Anas,15
Anasimon,2
Ana-Sofia,4
Anastacia,65
Anastasi,3
Anastasia,1254
Anastásia,2
Anastasia-Maria,2
Anastasie,10
Anastasiia,211
Anastasija,258
Anastasiya,94
Anastasja,5
Anastassia,59
Anastassija,2
Anastassiya,4
Anastazia,11
Anastazija,9
Anastazja,47
Anastelle,2
Anat,5
Ana-Teresa,2
Anatilde,4
Anatoli,23
Anay,4
Anaya,97
Anayah,13
Anayra,2
Anays,6
Anbar,4
Anbaro,2
Anbiyo,2
Anbjörg,3
Anbreen,2
Anbritt,3
An-Britt,2
Anca,92
Anca-Alexandra,2
Anca-Alina,2
Ancaam,2
Anca-Cristina,2
Anca-Elena,5
Anca-Georgeta,2
Anca-Irina,3
Anca-Maria,3
Anca-Mihaela,2
Anca-Nicoleta,2
Ance,9
Ancela,3
Ancelica,2
Anceliga,3
Ancella,2
Ancha,6
Anchal,6
Anchalee,55
Anchali,4
Anchana,12
Ancharee,3
Anchasa,2
Anchelie,2
Anchisa,9
Anchita,2
Anchitha,2
An-Christin,2
Anci,26
Ancie,9
Ancilla,2
Ancki,2
Ancuta,18
Ancuta-Ioana,2
Ancy,13
Anda,69
Andalib,2
Andalucia,2
Andaman,2
Ande,2
Andea,4
Andeira,4
Andela,67
Andelija,9
Andelika,2
Andelina,20
Andelka,32
Ander,2
Andera,19
Anderina,2
Andersdotter,2
Anderses,4
Andesha,3
Andi,9
Andia,18
Andiana,3
Andie,5
Andina,12
Andiona,2
Andira,16
Andisha,2
Andisheh,2
Andja,35
Andjela,116
Andjelija,22
Andjelika,7
Andjelina,30
Andjelka,41
Andleeb,2
Andlib,2
Andoena,3
Andonia,2
Andora,6
Andra,58
Andrada,16
Andra-Roxana,2
Andrasne,2
André,5
Andrea,4679
Andreá,3
Andréa,563
Andreah,2
Andrea-Maria,3
Andreana,6
Andrée,6
Andreea,285
Andreea-Alexandra,3
Andreea-Carmen,2
Andreea-Cristina,2
Andreea-Daniela,4
Andreea-Diana,3
Andreea-Elena,5
Andreea-Gabriela,2
Andreea-Ioana,2
Andreea-Livia,2
Andreea-Loredana,2
Andreea-Madalina,2
Andreea-Maria,4
Andreea-Mihaela,4
Andreea-Monica,2
Andreea-Raluca,3
Andreia,39
Andreina,7
Andreja,55
Andréja,3
Andrejana,2
Andrena,5
Andresa,2
Andressa,16
Andreya,3
Andreza,7
Andri,3
Andria,5
Andriana,54
Andriani,7
Andrianna,5
Andriella,2
Andrietta,17
Andriette,15
Andrijana,93
Andrina,27
Andrine,38
Andromachi,11
Andromahi,4
Andromeda,20
Androna,7
Androniki,16
Androula,2
Androulla,6
Andrra,2
Anduela,3
Anduena,32
Andy,10
Andyana,2
Andzela,8
Andzelika,45
Andzhela,2
Ané,2
Ane,60
Anea,22
Anéa,3
Aneam,3
Aneb,10
Anecita,5
Anee,2
Aneela,15
Aneeqa,7
Anees,3
Aneesa,21
Aneesah,2
Aneesha,5
Aneeta,5
Aneeza,7
Aneira,4
Aneka,3
Anel,6
Anela,178
Aneley,9
Aneli,13
Anelia,28
Anelie,5
Aneliia,3
Anelija,3
Anelis,2
Anelise,2
Anelisse,5
Anelisse-Maria,2
Aneliya,13
Anella,16
Anelle,6
Anelli,2
Anelma,20
Anelya,4
Anelyn,2
Ane-Marie,4
Anemona,2
Anemone,11
Anes,2
Anesa,113
Anesah,2
Anesha,3
Anesia,3
Anessa,28
Anet,4
Aneta,526
Anete,23
Aneth,23
Anethe,51
Anett,349
Anetta,34
Anette,19123
Anetté,14
Anétte,12
Anette-Christin,2
Anette-Marie,7
Anetth,7
Anetthe,17
Anettie,3
Anetty,2
Anezka,3
Anfa,35
Anfaal,5
Anfac,15
Anfal,30
Anfel,2
Anfi,2
Ang,3
Angam,7
Angbeen,2
Ange,50
Angee,2
Angeelica,2
Angel,218
Angela,2438
Angéla,31
Ângela,3
Angela-Elena,4
Angelca,3
Angele,20
Angéle,2
Angèle,6
Angeleen,3
Angelena,2
Angelene,2
Angeles,13
Angeli,73
Angéli,3
Angelia,17
Angelic,10
Angélica,100
Angelica,8061
Angelicca,2
Angelice,5
Angelicha,2
Angelici,2
Angelicka,18
Angelie,73
Angelika,1417
Angélika,12
Angeliki,115
Angelin,30
Angelina,2197
Angeline,135
Angéline,2
Angelinn,11
Angeliqa,80
Angeliqe,3
Angeliqua,9
Angelique,235
Angeliqué,2
Angélique,52
Angelita,36
Angell,2
Angella,27
Angellina,2
Angely,5
Angelyn,5
Angelynn,4
Ange-Marie,2
Angerd,3
Angeset,6
Angeza,4
Angham,32
Anghelina,5
Angheset,2
Angi,8
Angie,104
Angielina,2
Angielyn,3
Angil,2
Angila,2
Angilina,3
Angin,2
Angiolina,4
Angjela,6
Angjeliki,4
Angjelina,21
Angkana,12
Angkhana,15
Anglina,2
Angnes,2
Angneta,7
Angnetha,3
Angnez,2
Angret,3
Angrid,2
Angsana,7
Angsumalin,2
Anguelina,3
Angun,3
Angy,9
Anh,109
Anha,2
Anhaar,4
Anhar,20
Anhelina,11
Anhild,12
Ani,159
Ania,116
Aniara,16
Anica,170
Anice,2
Anicée,2
Aniceta,3
Anicha,2
Anicia,4
Anick,2
Anicka,40
Anicke,2
Anida,54
Anie,11
Aniela,59
Anielka,7
Aniella,9
Anielle,3
Aniette,2
Anifa,7
Anife,18
Aniisa,6
Aniiso,2
Aniita,3
Aniitta,8
Anija,5
Anik,7
Anika,188
Anike,3
Anikka,12
Anikki,4
Aniko,69
Anikó,30
Anil,4
Anila,97
Anileah,3
Anilia,3
Anilla,6
Anima,13
Anina,43
Anindita,8
Anine,47
Aniola,2
Aniqa,13
Anir,5
Anira,3
Anirlan,2
Anis,34
Anisa,652
Anisah,11
Anisara,4
Anise,5
Aniseh,7
Anisette,5
Anisgul,3
Anisha,37
Anishka,2
Anisia,12
Aniso,72
Anisoara,25
Anissa,47
Anisse,2
Anissia,2
Anit,2
Anita,24723
Aníta,2
Anita Maria,2
Anitah,6
Anita-Maria,3
Anite,6
Anitha,322
Anitra,18
Anitta,106
Aniya,16
Aniyah,5
Aniza,8
Anja,3612
Anjalee,2
Anja-Leena,2
Anjali,48
Anja-Liisa,4
Anja-Maria,5
Anjana,25
Anjani,3
Anja-Riitta,3
Anja-Rita,2
Anje,6
Anjeela,2
Anjel,13
Anjela,28
Anjeli,5
Anjelica,31
Anjélica,2
Anjelika,19
Anjelin,2
Anjelina,21
Anjelita,2
Anjella,5
Anjelli,2
Anjesa,3
Anjeza,16
Anji,20
Anjil,8
Anjila,11
Anjlena,2
Anjolaoluwa,2
Anjolie,2
Anju,32
Anjuli,5
Anjum,8
Anjuman,10
Anjumanara,3
Anka,81
Ankana,2
Anke,116
Ankhbayar,2
Ankhilan,2
Ankhiluun,5
Ankhjin,2
Ankhmaa,2
Ankhnyam,2
Ankhtsetseg,3
Ankhtuya,3
Anki,409
Ankica,147
Ankie,44
Ankié,2
Ankin,5
Ankita,48
Ankitha,2
Ankitsa,2
Ankur,2
Ankusa,2
Anli,7
An-Li,3
Anlil,2
Anlin,2
Anlo,2
Anly,2
Anmar,13
Anmari,9
An-Mari,2
An-Marie,3
Anmol,13
Ann,14812
Ann Britt,52
Ann Carina,4
Ann Caroline,10
Ann Catherine,5
Ann Cathrin,19
Ann Cathrine,23
Ann Catrin,28
Ann Catrine,19
Ann Charlott,43
Ann Charlotta,3
Ann Charlotte,186
Ann Chatrin,2
Ann Chatrine,11
Ann Christin,162
Ann Christina,13
Ann Christine,93
Ann Cristin,6
Ann Cristine,3
Ann Elisabeth,3
Ann Eva,2
Ann Evy,2
Ann Gerd,6
Ann Git,2
Ann Hege,2
Ann Helen,28
Ann Helén,12
Ann Helene,8
Ann Inger,2
Ann Irene,2
Ann Jeanette,12
Ann Karin,10
Ann Katarina,6
Ann Kathrin,12
Ann Katrin,61
Ann Katrine,7
Ann Kersti,2
Ann Kerstin,2
Ann Kristin,164
Ann Kristina,16
Ann Kristine,8
Ann Lis,3
Ann Louise,100
Ann Lovis,2
Ann Margaret,2
Ann Margareta,2
Ann Margareth,3
Ann Margret,33
Ann Margreth,12
Ann Mari,48
Ann Maria,3
Ann Marie,97
Ann Marina,2
Ann Merete,2
Ann Sofi,61
Ann Sofie,90
Ann Sophie,10
Ann Theres,2
Ann Therese,3
Anna,97287
Anna Beata,4
Anna Bell,2
Anna Bella,3
Anna Berit,2
Anna Birgitta,15
Anna Björk,2
Anna Boel,2
Anna Brita,42
Anna Britt,33
Anna Britta,56
Anna Caisa,2
Anna Cajsa,2
Anna Cari,2
Anna Carin,155
Anna Carina,9
Anna Carolina,3
Anna Caroline,2
Anna Catarina,6
Anna Catharina,3
Anna Catrin,3
Anna Catrine,2
Anna Cecilia,4
Anna Charlotta,31
Anna Charlotte,6
Anna Chatarina,3
Anna Christin,2
Anna Christina,58
Anna Christine,5
Anna Clara,27
Anna Cristina,3
Anna Elisabet,14
Anna Elisabeth,5
Anna Erika,5
Anna Eva,10
Anna Felicia,2
Anna Frida,5
Anna Greta,209
Anna Grethe,2
Anna Helena,39
Anna Ida,3
Anna Inger,2
Anna Isabel,2
Anna Isabelle,3
Anna Jenny,2
Anna Johanna,4
Anna Josefin,2
Anna Kaarina,2
Anna Kaisa,5
Anna Kajsa,19
Anna Kari,4
Anna Karin,956
Anna Karolina,5
Anna Katarina,44
Anna Katrin,3
Anna Katrina,3
Anna Kerstin,20
Anna Klara,29
Anna Kristin,3
Anna Kristina,103
Anna Leena,3
Anna Lena,511
Anna Liisa,40
Anna Lina,4
Anna Linh,2
Anna Linnéa,6
Anna Lisa,228
Anna Livia,3
Anna Liza,2
Anna Lo,5
Anna Lotta,9
Anna Louise,14
Anna Lovisa,6
Anna Mae,2
Anna Magdalena,2
Anna Maija,13
Anna Maj,20
Anna Maja,8
Anna Malin,9
Anna Margareta,36
Anna Margaretha,2
Anna Mari,6
Anna Maria,832
Anna Marie,30
Anna Marit,2
Anna Marta,3
Anna Matilda,2
Anna May,3
Anna Mi,4
Anna Mia,6
Anna Mona,2
Anna Märta,43
Anna Paula,3
Anna Pia,20
Anna Rosa,2
Anna Sara,33
Anna Sigrid,2
Anna Siri,2
Anna Sofi,2
Anna Sofia,77
Anna Sofie,5
Anna Sophia,5
Anna Stina,105
Anna Teresia,2
Anna Therese,2
Anna Tora,2
Anna Ulrika,3
Anna Vera,2
Anna Victoria,5
Annaa,2
Anna-Alexandra,2
Annab,4
Anna-Barbro,2
Anna-Beata,7
Anna-Beatrice,4
Annabel,79
Anna-Bell,17
Annabell,90
Annabella,118
Anna-Bella,25
Annabelle,243
Anna-Belle,21
Anna-Berit,3
Annabeth,6
Anna-Beth,6
Anna-Birgit,3
Anna-Birgitta,9
Anna-Brita,100
Annabritt,4
Anna-Britt,213
Annabritta,2
Anna-Britta,320
Anna-Caisa,8
Anna-Cajsa,21
Anna-Camilla,5
Annacari,7
Anna-Cari,27
Anna-Carin,1477
AnnaCarin,117
Anna-Carina,41
Anna-Carola,2
AnnaCarolina,2
Anna-Carolina,18
Anna-Caroline,7
Anna-Catarina,4
Anna-Catharina,5
AnnaCecilia,2
Anna-Cecilia,21
Anna-Charlotta,25
Anna-Charlotte,10
Annachiara,2
Anna-Christin,5
Annachristina,2
Anna-Christina,66
Anna-Christine,11
Anna-Claire,2
Annaclara,10
Anna-Clara,173
Anna-Claudia,4
Anna-Cornelia,2
Anna-Cristina,4
Anna-Dea,2
Anna-Doris,3
Annae,2
Anna-Eleonora,2
Anna-Elin,3
Anna-Elina,2
Anna-Elisabet,3
Anna-Elisabeth,6
Annaelle,2
Annaëlle,2
Anna-Emelie,3
Anna-Emilia,4
Anna-Erika,6
Annaeva,4
Anna-Ewa,2
Anna-Eva,21
Anna-Felicia,5
Annafia,2
Anna-Fia,2
Anna-Filippa,7
Annafrida,5
Anna-Frida,28
Anna-Gabriella,2
Anna-Gerd,8
Anna-Gerda,2
Anna-Gertie,2
Anna-Gertrud,2
Anna-Gret,2
Annagreta,25
Anna-Greta,1058
Annagretha,2
Anna-Gretha,13
Anna-Grethe,4
Anna-Gun,8
Anna-Gunilla,3
Annah,76
Annahanna,3
Anna-Helen,4
Anna-Helena,36
Anna-Helene,2
Anna-Hilda,3
Annahita,24
Annai,5
Annaida,5
Anna-Ida,30
Anna-Irene,3
Anna-Isabel,2
Anna-Isabella,2
Annajohanna,3
Anna-Johanna,16
Anna-Josefin,2
Anna-Josefina,2
Anna-Kaarina,4
Anna-Kaija,2
Annakaisa,5
Anna-Kaisa,28
Annakajsa,3
Anna-Kajsa,119
Anna-Karen,5
Annakari,4
Anna-Kari,105
AnnaKarin,128
Anna-Karin,6721
Anna-Karina,10
Anna-Karolina,17
Anna-Katarina,33
Anna-Katharina,8
Anna-Katri,2
Anna-Katriina,3
Anna-Katrin,3
Anna-Katrina,4
Anna-Katrine,2
Anna-Kersti,10
Anna-Kerstin,96
Annakim,2
AnnaKlara,11
Anna-Klara,148
Anna-Kristiina,3
Anna-Kristin,8
Anna-Kristina,80
Anna-Kristine,2
Anna-Lea,2
Annalee,6
Anna-Lee,10
Annaleena,5
Anna-Leena,52
Anna-Lehna,3
Anna-Len,3
Annalena,274
Anna-Lena,6491
Anna-Lenah,18
Anna-Li,15
Annali,9
Annalia,3
Anna-Lia,3
Annalie,9
Anna-Lie,2
Annaliese,2
Annaliisa,3
Anna-Liisa,285
Annalill,13
Anna-Lill,61
Annalina,7
Anna-Lina,11
Anna-Linda,15
Annalinn,2
Anna-Linn,3
Anna-Linnea,8
Anna-Linnéa,10
Annalinnea,2
Anna-Lis,14
Annalisa,73
Anna-Lisa,1575
Anna-Lise,4
Annalise,12
Anna-Liv,2
Annaliza,6
Anna-Liza,5
Anna-Lo,3
Anna-Lott,2
Anna-Lotta,124
Annalotta,16
Anna-Lotte,2
Anna-Louise,12
Anna-Lova,3
AnnaLovisa,2
Anna-Lovisa,17
Anna-Lucia,4
Anna-Luisa,5
Anna-Luise,3
Annaly,2
Annalyn,7
Annam,10
Anna-Maaria,2
Anna-Maarit,2
Anna-Madeleine,2
Annamae,2
Anna-Magdalena,6
Anna-Maija,79
Annamaija,2
Annamaj,7
Anna-Maj,117
AnnaMaja,12
Anna-Maja,86
Anna-Malin,53
Annamalin,4
Anna-Margareta,17
Anna-Margaretha,6
Anna-Mari,39
Annamari,12
AnnaMaria,165
Annamária,9
Anna-Maria,1731
Annamarie,3
Anna-Marie,91
Anna-Marielle,2
Anna-Marija,7
Anna-Marina,5
Anna-Marit,8
Anna-Marita,4
Anna-Maritta,2
Anna-Mariya,2
Anna-Marja,8
Anna-Marlene,2
Anna-Martina,2
Anna-Mary,2
Anna-Matilda,9
AnnaMay,2
Anna-May,18
Anna-Maya,2
AnnaMi,5
Anna-Mi,14
Annamia,8
Anna-Mia,54
Anna-Mie,2
Annamika,2
Anna-Mikaela,2
Anna-Moa,5
Anna-Mona,9
Anna-My,10
Anna-Myra,2
Anna-Märith,2
Anna-Märta,111
Anna-Märtha,14
Annan,2
Anna-Natalia,2
Anna-Nina,2
Anna-Nora,5
Anna-Olivia,2
Anna-Paula,4
Anna-Paulina,4
Anna-Pernilla,3
Anna-Petra,4
AnnaPia,3
Anna-Pia,73
Annapurna,6
Anna-Raquel,2
Anna-Rebecca,3
Anna-Reet,2
Anna-Reetta,2
Anna-Regina,2
Annarella,12
Anna-Riikka,2
Anna-Riitta,3
Annarika,3
Annarita,2
Anna-Rita,4
Anna-Saga,3
Anna-Sara,180
Annasara,26
Annasarah,3
Anna-Sarah,9
Anna-Sigrid,2
Anna-Simone,2
Anna-Siri,3
Anna-Sofi,2
Anna-Sofia,115
Annasofia,7
Anna-Sofie,12
Anna-Sophia,15
Anna-Sophie,2
Annastacia,4
Annastasia,12
Annastazia,2
Anna-Stella,2
Annastiina,4
Anna-Stina,758
Annastina,16
Anna-Susanna,2
Anna-Teresia,3
Anna-Thea,4
Anna-Theres,2
Anna-Theresa,4
Anna-Therese,12
Anna-Therése,7
Anna-Thérése,2
Anna-Theresé,3
Anna-Theresia,2
Anna-Tilde,2
Anna-Tora,3
Annatou,2
Anna-Tova,5
Anna-Ulla,2
Annavera,3
Anna-Vera,22
Anna-Victoria,5
Anna-Viktoria,6
Anna-Viola,3
Annaya,2
Anna-Zara,3
Anna-Zarah,4
Ann-Barbro,2
Ann-Beat,3
Ann-Beate,10
Ann-Beath,3
Ann-Berit,12
Ann-Beth,6
Annbeth,2
Ann-Birgit,2
Ann-Birgitt,2
Ann-Birgitta,15
Ann-Birgitte,2
Annbjörg,7
Ann-Bodil,2
Ann-Brit,4
Annbrit,2
Annbrith,6
Ann-Brith,15
Annbritt,223
Ann-Britt,4179
Annbritt Margareta,2
Ann-Britte,2
Ann-Britth,5
Ann-Cari,2
Ann-Carie,2
Anncarin,3
Ann-Carin,31
Ann-Carina,38
Ann-Carine,10
Ann-Carol,5
Ann-Carola,5
Ann-Carole,2
Ann-Carolin,19
Ann-Carolina,3
Ann-Caroline,107
Ann-Caroliné,2
Ann-Catarina,7
Ann-Caterine,7
Ann-Catharine,6
Ann-Catherin,5
Ann-Catherine,60
Ann-Cathrin,417
Anncathrine,5
Ann-Cathrine,579
Anncatrin,18
Ann-Catrin,863
Anncatrine,7
Ann-Catrine,441
Ann-Cecil,5
Ann-Cecile,4
Ann-Cecilia,8
Ann-Cecilie,4
Anncha,4
Ann-Chalott,5
Ann-Chalotte,3
Anncharloth,2
Ann-Charloth,9
Anncharlott,39
Ann-Charlott,1620
Ann-Charlotta,36
Ann-Charlotte,7062
Anncharlotte,56
Ann-Charlotté,4
Ann-Chaterine,4
Ann-Chathrine,4
Ann-Chatrin,178
Annchatrine,6
Ann-Chatrine,204
Annchelie,2
Annchen,4
Ann-Cherie,5
Annchi,5
Ann-Chrestin,2
Ann-Chris,2
Ann-Christel,7
Ann-Christin,5774
Annchristin,31
Ann-Christina,52
Annchristine,23
Ann-Christiné,4
Ann-Christine,3434
Annci,12
Ann-Ci,2
Anncie,3
Ann-Crestin,2
Ann-Cristhine,4
Anncristin,2
Ann-Cristin,254
Ann-Cristina,3
Ann-Cristine,82
Anncristine,3
Anncy,2
Ann-Dorthe,2
Anne,9125
Anné,7
Anne Beate,3
Anne Berit,5
Anne Britt,12
Anne Caroline,2
Anne Catarina,3
Anne Catherine,6
Anne Cathrin,4
Anne Cathrine,4
Anne Catrine,4
Anne Charlotte,66
Anne Chatrine,3
Anne Christin,5
Anne Christina,3
Anne Christine,33
Anne Elise,2
Anne Grete,6
Anne Grethe,14
Anne Helen,3
Anne Helene,4
Anne Ingeborg,2
Anne Jeanette,2
Anne Kari,6
Anne Karin,8
Anne Katarina,2
Anne Kathrine,3
Anne Katrin,2
Anne Katrine,10
Anne Kjerstin,2
Anne Kristin,6
Anne Kristina,3
Anne Kristine,14
Anne Lee,2
Anne Lene,4
Anne Li,4
Anne Lie,4
Anne Line,2
Anne Linn,2
Anne Lise,16
Anne Louise,32
Anne Maj,14
Anne Margaret,2
Anne Margit,2
Anne Margreth,3
Anne Margrethe,3
Anne Mari,14
Anne Maria,20
Anne Marie,221
Anne Marit,4
Anne May,2
Anne Merete,2
Anne Mette,6
Anne Sofia,2
Anne Sofie,28
Anne Sophie,8
Anne Therese,2
Annea,7
Annéa,19
Anne-Beate,8
Annebel,3
Annebell,6
Anne-Bell,10
Annebelle,6
Anne-Berit,14
Annebeth,4
Anne-Beth,9
Anne-Bett,2
Anne-Birgitta,10
Anne-Birgitte,3
Anne-Brith,3
Annebritt,7
Anne-Britt,157
Anne-Carin,4
Anne-Carina,6
Anne-Carita,2
Anne-Carola,2
Anne-Caroline,10
Anne-Catarine,2
Anne-Caterine,2
Anne-Catharine,2
Anne-Catherine,34
Anne-Cathérine,2
Anne-Cathrin,10
Anne-Cathrine,134
Anne-Catrin,14
Anne-Catrine,46
Anne-Cecile,3
Anne-Cécile,4
Anne-Charlott,33
Anne-Charlotta,6
Annecharlotte,9
Anne-Charlotte,1011
Anne-Chaterine,3
Anne-Chatrin,8
Anne-Chatrine,33
Anne-Christin,86
Anne-Christina,14
AnneChristine,5
Anne-Christine,625
Anne-Claire,5
Anne-Cristin,6
Anne-Cristine,9
Annedore,3
Anne-Dorthe,2
Anne-Elisabet,4
Anne-Elisabeth,5
Anne-Elise,3
Anne-Francoise,3
Annefrid,24
Anne-Frid,9
Anne-Frida,2
Annefried,2
Anne-Gerd,23
Annegerd,6
Anne-Gret,4
Annegret,47
Anne-Greta,3
Annegrete,6
Anne-Grete,14
Anne-Greth,2
Annegrethe,2
Anne-Grethe,17
Anne-Gry,2
Annegärd,3
Anneh,2
Anne-Helen,10
Anne-Helén,2
Anne-Helena,4
Anne-Helene,21
Anne-Irene,2
Anne-Iréne,2
Ann-Eivor,2
Anne-Jeanette,15
Anneka,7
Anne-Kaarina,3
Anne-Kajsa,3
Anne-Kari,3
Anne-Karin,24
Anne-Karina,2
Anne-Karine,2
Anne-Karoline,2
Anne-Kathrin,16
Anne-Kathrine,11
Annekatrin,4
Anne-Katrin,24
Anne-Katrine,38
Anneke,27
Anne-Kristiina,4
Anne-Kristin,63
Anne-Kristina,7
Anne-Kristine,59
Annel,17
Annela,12
Anne-Laila,3
Anne-Laure,9
Annele,21
Anne-Le,2
Anne-Lee,83
Annelee,43
Anne-Leen,2
Anne-Leena,2
Annelei,2
Annelen,34
Anne-Len,15
Anne-Lena,12
Annelene,13
Anne-Lene,11
Ann-Elene,2
Anneli,14662
Anne-Li,336
Ann-Eli,3
Annéli,5
Annelia,5
Annelie,8568
Anne-Lie,700
Ann-Elie,3
Annelié,12
Anne-Lié,3
Annelieke,2
Annelien,2
Anne-Lies,3
Annelies,24
